"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"5505"," - # of individuals assisted - Conditional","Mafraq",1132753518,4051,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,56,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-04",1064,"Conditional Cash Assistance","Individual","2014-04","North",,,,,"","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men"," Informal Tented Settlement Urban areas - ","01/04/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5506"," - # of individuals assisted - Conditional","Irbid",1439887943,4051,288028217,"Irbid Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,82,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-02",1064,"Conditional Cash Assistance","Individual","2014-02","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/02/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5507"," - # of individuals assisted - Conditional","Irbid",1439887943,4051,288028217,"Irbid Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,82,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-08",1064,"Conditional Cash Assistance","Individual","2014-08","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/08/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5508"," - # of individuals assisted - Conditional","Irbid",1439887943,4051,288028217,"Irbid Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,82,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-07",1064,"Conditional Cash Assistance","Individual","2014-07","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5509"," - # of individuals assisted - Conditional","Irbid",1439887943,4051,288028217,"Irbid Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,82,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-06",1064,"Conditional Cash Assistance","Individual","2014-06","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5510"," - # of individuals assisted - Conditional","Mafraq",1132753518,4051,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,56,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-02",1064,"Conditional Cash Assistance","Individual","2014-02","North",,,,,"","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men"," Informal Tented Settlement Urban areas - ","01/02/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5511"," - # of individuals assisted - Conditional","Irbid",1439887943,4051,288028217,"Irbid Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,82,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-04",1064,"Conditional Cash Assistance","Individual","2014-04","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5512"," - # of individuals assisted - Conditional","Mafraq",1132753518,4051,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,56,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-06",1064,"Conditional Cash Assistance","Individual","2014-06","North",,,,,"","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men"," Informal Tented Settlement Urban areas - ","01/06/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5513"," - # of individuals assisted - Conditional","Irbid",1439887943,4051,288028217,"Irbid Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,82,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-03",1064,"Conditional Cash Assistance","Individual","2014-03","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5514"," - # of individuals assisted - Conditional","Mafraq",1132753518,4051,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,56,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-11",1064,"Conditional Cash Assistance","Individual","2014-11","North",,,,,"","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men"," Informal Tented Settlement Urban areas - ","01/11/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5515"," - # of individuals assisted - Conditional","Irbid",1439887943,4051,288028217,"Irbid Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,82,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-05",1064,"Conditional Cash Assistance","Individual","2014-05","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5516"," - # of individuals assisted - Conditional","Mafraq",1132753518,4051,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,56,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-08",1064,"Conditional Cash Assistance","Individual","2014-08","North",,,,,"","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men"," Informal Tented Settlement Urban areas - ","01/08/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5517"," - # of individuals assisted - Conditional","Irbid",1439887943,4051,288028217,"Irbid Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,82,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-11",1064,"Conditional Cash Assistance","Individual","2014-11","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/11/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5518"," - # of individuals assisted - Conditional","Mafraq",1132753518,4051,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,56,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-09",1064,"Conditional Cash Assistance","Individual","2014-09","North",,,,,"","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men"," Informal Tented Settlement Urban areas - ","01/09/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5519"," - # of individuals assisted - Conditional","Irbid",1439887943,4051,288028217,"Irbid Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,82,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-09",1064,"Conditional Cash Assistance","Individual","2014-09","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/09/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5520"," - # of individuals assisted - Conditional","Mafraq",1132753518,4051,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,56,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-05",1064,"Conditional Cash Assistance","Individual","2014-05","North",,,,,"","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men"," Informal Tented Settlement Urban areas - ","01/05/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5521"," - # of individuals assisted - Conditional","Mafraq",1132753518,4051,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,56,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-03",1064,"Conditional Cash Assistance","Individual","2014-03","North",,,,,"","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men"," Informal Tented Settlement Urban areas - ","01/03/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5522"," - # of individuals assisted - Conditional","Mafraq",1132753518,4051,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,56,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-10",1064,"Conditional Cash Assistance","Individual","2014-10","North",,,,,"","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men"," Informal Tented Settlement Urban areas - ","01/10/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5523"," - # of individuals assisted - Conditional","Mafraq",1132753518,4051,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,56,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-07",1064,"Conditional Cash Assistance","Individual","2014-07","North",,,,,"","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men"," Informal Tented Settlement Urban areas - ","01/07/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5524"," - # of individuals assisted - Conditional","Irbid",1439887943,4051,288028217,"Irbid Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23500,82,"Syrian Men in Urban - # of individuals assisted - Conditional","2014-10",1064,"Conditional Cash Assistance","Individual","2014-10","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # of individuals assisted - Conditional",27,"# of individuals assisted - Conditional"
"5525"," - # of individuals assisted - Unconditional","Madaba",945078094,4051,697180016,"Madaba Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,290,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1710","MADABA","2","Center","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5526"," - # of individuals assisted - Unconditional","Mafraq",1235435806,4051,1048500186,"Mafraq Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,39,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","North",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/09/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5527"," - # of individuals assisted - Unconditional","Tafileh",1629437474,4051,840670398,"Tafileh Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,36,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-02",1064,"Unconditional Cash Assistance","Individual","2014-02","South",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1706","TAFILAH","3","South","Men","","","","Men","   Urban areas - ","01/02/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5528"," - # of individuals assisted - Unconditional","Mafraq",1235435806,4051,1048500186,"Mafraq Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,39,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","North",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5529"," - # of individuals assisted - Unconditional","Ajlun",973136664,4051,652847580,"Ajlun Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","North",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","Men","","","","Men","   Urban areas - ","01/09/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5530"," - # of individuals assisted - Unconditional","Irbid",780037864,4051,1998321274,"Liwa Bani Ubayid",76,"ACF","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,363,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/09/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5531"," - # of individuals assisted - Unconditional","Ma'an",2013978675,4051,1087726330,"Maan Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,280,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","South",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1709","MAAN","3","South","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5532"," - # of individuals assisted - Unconditional","Zarqa",816120587,4051,1413109440,"Zarqa Governorate",53,"OXFAM","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,40,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","Central",,,,,"Cash for extremly vulnerable cases in Zarqa for 5 months","Indirect appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
