"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"5491"," - # of GBV survivor who access medical care","Al Balqa",1486540073,4078,1280125109,"Liwa Dayr Alla",775,"IFH/NHF ","3. GBV- Increased availability of service","HEALTH-1. Primary Healthcare Access",23711,11,"Syrian Men in Urban - # of GBV survivor who access medical care","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","Central","Deir Alla","Deir Alla",,,"Comments: Project title:
a practical emergency prevention and response to GBV and RH among Syrian refugees in Jordan

Objectives:
- To improve awareness and access to quality GBV comprehensive services
- Improve the capacity of heath units to provide clinical management of rape

Target groups:
1. Refugee and host communities (30%) women, girls, men and boys
2. Partner CBOs and health providers dealing with GBV cases

Description of Activities:
- IFH Psychologists provide psychosocial services and counseling to GBV identified cases
-Training of CBO members and health providers on MISP, Clinical Management of Rape, Code of Conduct, Referral systems (SOP), RH & GBV basics
- Provision of basic and comprehensive RH & GBV medical and counseling services","Indirect appeal","UNFPA","Yes"," "," "," ","Urban areas","1. Primary Healthcare Access","HEALTH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/02/2014","Urban"," - # of GBV survivor who access medical care",24,"# of GBV survivor who access medical care"
"5492"," - # of GBV survivor who access medical care","Amman",1633904356,4078,335621882,"Amman Governorate",775,"IFH/NHF ","3. GBV- Increased availability of service","HEALTH-1. Primary Healthcare Access",23711,4,"Syrian Men in Urban - # of GBV survivor who access medical care","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"Project title:
a practical emergency prevention and response to GBV and RH among Syrian refugees in Jordan

Objectives:
- To improve awareness and access to quality GBV comprehensive services
-  Improve the capacity of heath units to provide clinical management of rape

Target groups:
1. Refugee and host communities (30%) women, girls, men and boys
2. Partner CBOs and health providers dealing with GBV cases

Description of Activities:
- IFH Psychologists provide psychosocial services and counseling to GBV identified cases
-Training of CBO members and health providers on MISP, Clinical Management of Rape, Code of Conduct, Referral systems (SOP), RH & GBV basics
- Provision of basic and comprehensive RH & GBV medical and counseling services","Indirect appeal","UNFPA","Yes"," "," "," ","Urban areas","1. Primary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # of GBV survivor who access medical care",24,"# of GBV survivor who access medical care"
"5493"," - # of GBV survivor who access medical care","Amman",1633904356,4078,335621882,"Amman Governorate",775,"IFH/NHF ","3. GBV- Increased availability of service","HEALTH-1. Primary Healthcare Access",23711,2,"Syrian Men in Urban - # of GBV survivor who access medical care","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","Central",,,,,"Project title:
a practical emergency prevention and response to GBV and RH among Syrian refugees in Jordan

Objectives:
- To improve awareness and access to quality GBV comprehensive services
-  Improve the capacity of heath units to provide clinical management of rape

Target groups:
1. Refugee and host communities (30%) women, girls, men and boys
2. Partner CBOs and health providers dealing with GBV cases

Description of Activities:
- IFH Psychologists provide psychosocial services and counseling to GBV identified cases
-Training of CBO members and health providers on MISP, Clinical Management of Rape, Code of Conduct, Referral systems (SOP), RH & GBV basics
- Provision of basic and comprehensive RH & GBV medical and counseling services","Indirect appeal","UNFPA","Yes"," "," "," ","Urban areas","1. Primary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/08/2014","Urban"," - # of GBV survivor who access medical care",24,"# of GBV survivor who access medical care"
"5494"," - # of GBV survivor who access medical care","Amman",1633904356,4078,335621882,"Amman Governorate",775,"IFH/NHF ","3. GBV- Increased availability of service","HEALTH-1. Primary Healthcare Access",23711,2,"Syrian Men in Urban - # of GBV survivor who access medical care","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","Central",,,,,"Project title:
a practical emergency prevention and response to GBV and RH among Syrian refugees in Jordan

Objectives:
- To improve awareness and access to quality GBV comprehensive services
-  Improve the capacity of heath units to provide clinical management of rape

Target groups:
1. Refugee and host communities (30%) women, girls, men and boys
2. Partner CBOs and health providers dealing with GBV cases

Description of Activities:
- IFH Psychologists provide psychosocial services and counseling to GBV identified cases
-Training of CBO members and health providers on MISP, Clinical Management of Rape, Code of Conduct, Referral systems (SOP), RH & GBV basics
- Provision of basic and comprehensive RH & GBV medical and counseling services","Indirect appeal","UNFPA","Yes"," "," "," ","Urban areas","1. Primary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/11/2014","Urban"," - # of GBV survivor who access medical care",24,"# of GBV survivor who access medical care"
"5495"," - # of GBV survivor who access medical care","Irbid",382620911,4078,811190357,"host community",775,"IFH/NHF ","3. GBV- Increased availability of service","HEALTH-1. Primary Healthcare Access",23711,5,"Syrian Men in Urban - # of GBV survivor who access medical care","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"Comments: Project title:
a practical emergency prevention and response to GBV and RH among Syrian refugees in Jordan

Objectives:
- To improve awareness and access to quality GBV comprehensive services
- Improve the capacity of heath units to provide clinical management of rape

Target groups:
1. Refugee and host communities (30%) women, girls, men and boys
2. Partner CBOs and health providers dealing with GBV cases

Description of Activities:
- IFH Psychologists provide psychosocial services and counseling to GBV identified cases
-Training of CBO members and health providers on MISP, Clinical Management of Rape, Code of Conduct, Referral systems (SOP), RH & GBV basics
- Provision of basic and comprehensive RH & GBV medical and counseling services","Indirect appeal","UNFPA","Yes"," "," "," ","Urban areas","1. Primary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # of GBV survivor who access medical care",24,"# of GBV survivor who access medical care"
"5496"," - # of GBV survivor who access medical care","Amman",1633904356,4078,335621882,"Amman Governorate",775,"IFH/NHF ","3. GBV- Increased availability of service","HEALTH-1. Primary Healthcare Access",23711,2,"Syrian Men in Urban - # of GBV survivor who access medical care","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","Central",,,,,"Project title:
a practical emergency prevention and response to GBV and RH among Syrian refugees in Jordan

Objectives:
- To improve awareness and access to quality GBV comprehensive services
-  Improve the capacity of heath units to provide clinical management of rape

Target groups:
1. Refugee and host communities (30%) women, girls, men and boys
2. Partner CBOs and health providers dealing with GBV cases

Description of Activities:
- IFH Psychologists provide psychosocial services and counseling to GBV identified cases
-Training of CBO members and health providers on MISP, Clinical Management of Rape, Code of Conduct, Referral systems (SOP), RH & GBV basics
- Provision of basic and comprehensive RH & GBV medical and counseling services","Indirect appeal","UNFPA","Yes"," "," "," ","Urban areas","1. Primary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # of GBV survivor who access medical care",24,"# of GBV survivor who access medical care"
"5497"," - # of GBV survivor who access medical care","Al Balqa",1486540073,4078,1280125109,"Liwa Dayr Alla",775,"IFH/NHF ","3. GBV- Increased availability of service","HEALTH-1. Primary Healthcare Access",23711,6,"Syrian Men in Urban - # of GBV survivor who access medical care","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","Central","Deir Alla","Deir Alla",,,"Comments: Project title:
a practical emergency prevention and response to GBV and RH among Syrian refugees in Jordan

Objectives:
- To improve awareness and access to quality GBV comprehensive services
- Improve the capacity of heath units to provide clinical management of rape

Target groups:
1. Refugee and host communities (30%) women, girls, men and boys
2. Partner CBOs and health providers dealing with GBV cases

Description of Activities:
- IFH Psychologists provide psychosocial services and counseling to GBV identified cases
-Training of CBO members and health providers on MISP, Clinical Management of Rape, Code of Conduct, Referral systems (SOP), RH & GBV basics
- Provision of basic and comprehensive RH & GBV medical and counseling services","Indirect appeal","UNFPA","Yes"," "," "," ","Urban areas","1. Primary Healthcare Access","HEALTH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/08/2014","Urban"," - # of GBV survivor who access medical care",24,"# of GBV survivor who access medical care"
"5498"," - # of GBV survivor who access medical care","Amman",1633904356,4078,335621882,"Amman Governorate",775,"IFH/NHF ","3. GBV- Increased availability of service","HEALTH-1. Primary Healthcare Access",23711,8,"Syrian Men in Urban - # of GBV survivor who access medical care","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","Central",,,,,"Project title:
a practical emergency prevention and response to GBV and RH among Syrian refugees in Jordan

Objectives:
- To improve awareness and access to quality GBV comprehensive services
-  Improve the capacity of heath units to provide clinical management of rape

Target groups:
1. Refugee and host communities (30%) women, girls, men and boys
2. Partner CBOs and health providers dealing with GBV cases

Description of Activities:
- IFH Psychologists provide psychosocial services and counseling to GBV identified cases
-Training of CBO members and health providers on MISP, Clinical Management of Rape, Code of Conduct, Referral systems (SOP), RH & GBV basics
- Provision of basic and comprehensive RH & GBV medical and counseling services","Indirect appeal","UNFPA","Yes"," "," "," ","Urban areas","1. Primary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/02/2014","Urban"," - # of GBV survivor who access medical care",24,"# of GBV survivor who access medical care"
"6024"," - # referred for secondary and tertiary level","Zarqa",1431345380,4081,1518097698,"Zarqa City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,6,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","Central","Zarqa Qasabah","Az Zarqa",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Zarqa'a","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/11/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6025"," - # referred for secondary and tertiary level","Irbid",890348411,4081,1693518418,"Liwa ar Ramtha",172,"MDM","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,5,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North","Ar Ramtha","Ar Ramtha",,,"Referral system is established, cases beyond the scope of primary health care are being referred mainly to MoH facilities, and other health care providers in Ramtha","Indirect appeal","None","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
