,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
26,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,8,# of benef,Liwa Qasabat Ajlun,North,Urban
32,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,13,# of benef,Liwa Qasabat Ajlun,North,Host Community
52,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,70,# of benef,Liwa Qasabat Ajlun,North,Urban
53,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,45,# of benef,Liwa Qasabat Ajlun,North,Urban
68,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,55,# of benef,Liwa Qasabat Ajlun,North,Host Community
73,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,-23,# of benef,Liwa Qasabat Ajlun,North,Urban
77,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,93,# of benef,Liwa Qasabat Ajlun,North,Urban
102,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,5,# of benef,Liwa Qasabat Ajlun,North,Host Community
118,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,27,# of benef,Liwa Qasabat Ajlun,North,Urban
119,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,-48,# of benef,Liwa Qasabat Ajlun,North,Host Community
