"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"29","EDUCATION","Capacity of Educ service providers","01/01/2015","Resilience","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"30","EDUCATION","Capacity of Educ service providers","01/01/2015","Resilience","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"82","EDUCATION","Capacity of Educ service providers","01/02/2015","Resilience","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"96","EDUCATION","Capacity of Educ service providers","01/02/2015","Resilience","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"142","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",6,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"149","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","NA","# of newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",65,"# of staff","Zaatari District 3","2",""
"150","EDUCATION","Capacity of Educ service providers","01/02/2015","Resilience","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"169","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",24,"# of staff","Mafraq City","North",""
"177","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28,"# of staff","Irbid City","North",""
"200","EDUCATION","Capacity of Educ service providers","01/02/2015","Resilience","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"206","EDUCATION","Capacity of Educ service providers","01/02/2015","Resilience","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
"208","EDUCATION","Capacity of Educ service providers","01/01/2015","Resilience","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
"209","EDUCATION","Capacity of Educ service providers","01/01/2015","Resilience","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"230","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","Camps","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",28,"# of staff","Zaatari District 10","2",""
"236","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","Camps","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",65,"# of staff","Zaatari District 3","2",""
"241","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","NA","# of newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps","","RI","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",41,"# of staff","Zaatari District 5","2",""
"248","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","Camps","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",41,"# of staff","Zaatari District 8","2",""
"298","EDUCATION","Capacity of Educ service providers","01/01/2015","Resilience","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"303","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","Camps","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",41,"# of staff","Zaatari District 5","2",""
"322","EDUCATION","Capacity of Educ service providers","01/01/2015","Resilience","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"335","EDUCATION","Capacity of Educ service providers","01/01/2015","Resilience","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"336","EDUCATION","Capacity of Educ service providers","01/02/2015","Resilience","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"348","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","NA","# of newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",55,"# of staff","Azraq Camp Village 3","2",""
"376","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","Camps","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",55,"# of staff","Azraq Camp Village 3","2",""
"395","EDUCATION","Capacity of Educ service providers","01/02/2015","Resilience","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"404","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","NA","# of newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",41,"# of staff","Zaatari District 8","2",""
"1426","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Girls (Age 0-17) accessing non-public KGs including Parent-Child Centres.","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",45,"# of benef","Mafraq Governorate","North","Urban"
"1427","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Boys (Age 0-17) accessing non-public KGs including Parent-Child Centres.","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",13,"# of benef","Karak Governorate","South","Urban"
"1428","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Boys (Age 0-17) accessing non-public KGs including Parent-Child Centres.","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",21,"# of benef","Zarqa Governorate","North","Urban"
