"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"10","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Mental Hlth services","NA","# of male community workers trained in psychological first aid","AMMAN","","WHO","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",16,"# of staff","Amman Governorate","Center",""
"14","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",518,"# of benef","Mafraq Governorate","North",""
"25","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",185,"# of benef","Amman Governorate","Center",""
"27","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",36,"# of benef","Karak Governorate","South",""
"28","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",307,"# of benef","Mafraq Governorate","North",""
"33","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","Camps","","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","5","2",66,"# of benef","Zaatari Camp (all district)","2",""
"44","HEALTH","Primary Health Care","01/01/2015","Refugee","Improved NCD Mngt","NA","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of staff","As Salt City","Center",""
"56","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Mat/Child (incl. neonatal) Health mng","NA","# of CU5, PLW and elderly screened for malnutrition","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",157,"# of benef","Mafraq Governorate","North",""
"59","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of training","Mafraq City","North",""
"62","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Mental Hlth services","NA","# of female community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37,"# of staff","Liwa Qasabat Amman","Center",""
"77","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","2","1705",223,"# of benef","Amman Governorate","Center",""
"83","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","IRBID","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",167,"# of benef","Irbid Governorate","North",""
"84","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Mat/Child (incl. neonatal) Health mng","NA","# of CU5, PLW and elderly screened for malnutrition","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1701",271,"# of benef","Ajlun Governorate","North",""
"85","HEALTH","Primary Health Care","01/01/2015","Refugee","Improved NCD Mngt","NA","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",7,"# of staff","Karak Governorate","South",""
"87","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Health Teams","NA","Syrian Women  # active community health volunteers","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Irbid City","North",""
"88","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",11,"# of training","Irbid City","North",""
"91","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1701",181,"# of benef","Ajlun Governorate","North",""
"103","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of training","Aqaba Governorate","South",""
"104","HEALTH","Primary Health Care","01/01/2015","Refugee","Mental Health Services (primary)","NA","# of facilities providing mental health services","IRBID","","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",1,"# of facilities","King Abdullah Park Refugee Center","North",""
"105","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Health Teams","NA","Syrian Women  # active community health volunteers","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of benef","Aqaba Governorate","South",""
"107","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Health Teams","NA","Syrian Women  # active community health volunteers","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",11,"# of benef","Irbid City","North",""
"109","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",126,"# of benef","Aqaba Governorate","South",""
"112","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of training","Irbid City","North",""
"120","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of training","Ar-Ramtha City","North",""
