,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
2,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,25,# of benef,Ajlun Governorate,North,Host Community
4,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) participating in information sessions or receiving information about services,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,15,# of benef,Ajlun Governorate,North,Host Community
6,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,13,# of benef,Ajlun Governorate,North,Urban
9,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,12,# of benef,Ajlun Governorate,North,Urban
10,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,54,# of benef,Liwa Qasabat Ajlun,North,Urban
17,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",AJLOUN,Men,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,1,1701,1,# of benef,Ajlun Governorate,North,Host Community
18,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,24,# of benef,Liwa Qasabat Ajlun,North,Host Community
26,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),AJLOUN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,7,# of benef,Ajlun Governorate,North,Host Community
29,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,22,# of benef,Ajlun Governorate,North,Host Community
34,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),AJLOUN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,18,# of benef,Liwa Qasabat Ajlun,North,Host Community
38,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),AJLOUN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,7,# of benef,Ajlun Governorate,North,Urban
39,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,22,# of benef,Liwa Qasabat Ajlun,North,Host Community
44,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),AJLOUN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,3,# of benef,Ajlun Governorate,North,Host Community
46,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",AJLOUN,Men,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,1,1701,3,# of benef,Ajlun Governorate,North,Urban
