"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","NA","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",235,"# of case","Amman Governorate","Center",""
"9","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MAAN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",24,"# of staff","Maan Governorate","South",""
"12","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","AJLOUN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",1,"# of facilities","Liwa Qasabat Ajlun","North",""
"15","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","TAFILAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",6,"# of staff","Tafileh Governorate","South",""
"16","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Irbid City","North",""
"18","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","TAFILAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",1,"# of staff","Tafileh Governorate","South",""
"20","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","NA","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",111,"# of case","Amman Governorate","Center",""
"22","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of staff","Irbid Governorate","North",""
"23","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of staff","Irbid Governorate","North",""
"34","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","Camps","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",16,"# of staff","Zaatari Camp (all district)","2",""
"35","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","MAAN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",6,"# of staff","Maan Governorate","South",""
"49","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","NA","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",38,"# of case","Mafraq Governorate","North",""
"66","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","AMMAN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2,"# of facilities","Liwa Al Quaysmh","Center",""
"67","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MAFRAQ","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",12,"# of staff","Mafraq Governorate","North",""
"68","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Community Self-Mngmt","NA","Total # of refugee committees.","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# comitte","Irbid Governorate","North",""
"70","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","MAFRAQ","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",4,"# of facilities","Mafraq Governorate","North",""
"76","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","Camps","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","No","5","2",1,"# of facilities","Zaatari District 8","2",""
"78","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",6,"# of staff","Irbid Governorate","North",""
"89","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",6,"# of staff","Karak Governorate","South",""
"90","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of women safe spaces operational","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of facilities","Irbid Governorate","North",""
"100","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","NA","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",57,"# of case","Mafraq Governorate","North",""
"106","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","AQABAH","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",1,"# of facilities","Liwa Qasabat al Aqabah","South",""
"108","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AQABAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",6,"# of staff","Aqaba Governorate","South",""
