"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2674","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa at Tayyibah","North","Urban"
"2675","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Kurah","North","Urban"
"2676","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Wasatiyah","North","Urban"
"2677","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Wasatiyah","North","Urban"
"2678","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa at Tayyibah","North","Urban"
"2679","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",47,"# of benef","Irbid City","North","Urban"
"2680","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Wasatiyah","North","Urban"
"2681","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",5,"# of benef","Jarash City","North","Urban"
"2682","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",79,"# of benef","Irbid City","North","Urban"
"2683","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",73,"# of benef","Irbid City","North","Host Community"
"2684","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa at Tayyibah","North","Host Community"
"2685","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"2686","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Wasatiyah","North","Urban"
"2687","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",22,"# of benef","Liwa al Kurah","North","Host Community"
"2688","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Wasatiyah","North","Urban"
"2689","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",8,"# of benef","Jarash City","North","Host Community"
"2690","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# of benef","Liwa al Wasatiyah","North","Urban"
"2691","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa Bani Kinanah","North","Urban"
"2692","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa at Tayyibah","North","Host Community"
"2693","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"2694","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Host Community"
"2695","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa at Tayyibah","North","Host Community"
"2696","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",6,"# of benef","Jarash City","North","Urban"
"2697","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Kurah","North","Urban"
"2698","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa at Tayyibah","North","Host Community"
"2699","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",19,"# of benef","Ajlun City","North","Urban"
"2700","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa at Tayyibah","North","Host Community"
"2701","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Liwa Bani Ubayid","North","Urban"
"2702","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",62,"# of benef","Irbid City","North","Host Community"
"2703","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",69,"# of benef","Irbid City","North","Urban"
"2704","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",22,"# of benef","Liwa al Kurah","North","Host Community"
"2705","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa Bani Kinanah","North","Host Community"
"2706","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",22,"# of benef","Ajlun City","North","Host Community"
"2707","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",7,"# of benef","Ajlun City","North","Urban"
"2708","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa Bani Kinanah","North","Urban"
