"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"408","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",2732,"# of benef","Zaatari District 7","2","Camp"
"409","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",20,"# of benef","Zaatari District 6","2","Camp"
"410","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",5805,"# of benef","Zaatari District 7","2","Camp"
"411","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",1157,"# of benef","Zaatari District 6","2","Camp"
"412","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",1233,"# of benef","Zaatari District 6","2","Camp"
"413","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",230,"# of benef","Zaatari District 8","2","Camp"
"414","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",462,"# of benef","Zaatari District 8","2","Camp"
"415","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",113,"# of benef","Zaatari District 7","2","Camp"
"416","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",20,"# of benef","Zaatari District 6","2","Camp"
"417","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",146,"# of benef","Zaatari District 8","2","Camp"
"418","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",12,"# of benef","Zaatari District 4","2","Camp"
"419","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",20,"# of benef","Zaatari District 8","2","Camp"
"420","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",27,"# of benef","Zaatari District 3","2","Camp"
