"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"505","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Urban/Rural Syrian Women (Age 18 and above) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","IRBID","","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",396,"# of benef","Irbid Governorate","North",""
"543","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Urban/Rural Syrian Men (Age 18 and above) -   reached through targeted distribution of WASH NFI’s as per agreed minimum standards","IRBID","","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",308,"# of benef","Irbid Governorate","North",""
"544","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Urban/Rural Syrian Girls (Age 0-17) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","IRBID","","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",1127,"# of benef","Irbid Governorate","North",""
"623","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Urban/Rural Syrian Boys (Age 0-17) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","IRBID","","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",1414,"# of benef","Irbid Governorate","North",""
"1013","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Zaatari District 8","North",""
"1043","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Camps Syrian Men (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1157,"# of benef","Zaatari District 6","North",""
"1065","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",146,"# of benef","Zaatari District 8","North",""
"1066","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Camps Syrian Men (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",462,"# of benef","Zaatari District 8","North",""
"1067","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Camps Syrian Women (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",391,"# of benef","Zaatari District 8","North",""
"1090","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Camps Syrian Boys (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",230,"# of benef","Zaatari District 8","North",""
