,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
1,WASH,01/02/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Boys,JEN,   Urban areas ,Direct appeal,None Fund direct from Donors,Yes,61,# of benef,Ras Munif,North,Host Community
7,WASH,01/02/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Boys,JEN,   Urban areas ,Direct appeal,None Fund direct from Donors,Yes,311,# of benef,Ras Munif,North,Urban
13,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,7,# of benef,Liwa Qasabat Ajlun,North,Host Community
17,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa Qasabah Kufranjah,North,Host Community
27,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,7,# of benef,Liwa Qasabat Ajlun,North,Host Community
30,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,5,,Liwa Qasabat Ajlun,North,Host Community
38,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,1,,Liwa Qasabat Ajlun,North,Host Community
51,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,18,# of benef,Liwa Qasabat Ajlun,North,Host Community
69,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,5,# of benef,Liwa Qasabah Kufranjah,North,Urban
70,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa Qasabah Kufranjah,North,Urban
79,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa Qasabat Ajlun,North,Host Community
84,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa Qasabat Ajlun,North,Host Community
85,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,12,# of benef,Liwa Qasabat Ajlun,North,Host Community
92,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,18,,Liwa Qasabat Ajlun,North,Host Community
110,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa Qasabat Ajlun,North,Host Community
126,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,8,# of benef,Liwa Qasabah Kufranjah,North,Urban
127,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa Qasabah Kufranjah,North,Urban
156,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa Qasabah Kufranjah,North,Host Community
159,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Men (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,6,# of benef,Liwa Qasabat Ajlun,North,Host Community
167,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa Qasabat Ajlun,North,Urban
168,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa Qasabah Kufranjah,North,Host Community
174,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa Qasabat Ajlun,North,Host Community
