"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"194"," # benefiting from improved access to safe water in schools and in the host communities.","Mafraq",1115562983,4130,1048500186,"Mafraq Governorate",255,"ACTED","4. Improvement/extension/rehabilitation","WASH-1. Water Access",24135,51,"Girls - Other affected Population- # benefiting from improved access to safe water in schools and in the host communities.","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"Improvement of access to safe water and sanitation for  Syrian refugees and Jordanians in most-affected communities through rehabilitation of water supply infrastructure and sanitation services in public buildings.  

Water supply intervention to be conducted simultaneously with sanitation infrastructure rehabilitation. As such results for activities for WASH rehabilitation will be reported under WASH1.3 to avoid duplication. 

Syrian children in Urban benefiting from improved access to WASH facilities in schools:50
Other affected Population in Urban  benefiting from improved WASH facilities in schools:795 
","Direct appeal","None","Yes"," "," ","Other","Urban areas","1. Water Access","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls","  OtherUrban areas - ","01/02/2014","other Affected"," # benefiting from improved access to safe water in schools and in the host communities.",5,"# benefiting from improved access to safe water in schools and in the host communities."
"195"," # benefiting from improved access to water in schools and in the host communities","Al Balqa",2144016904,4130,850741481,"Al Balqa Governorate",53,"OXFAM","4. Improvement/extension/rehabilitation","WASH-1. Water Access",30378,62,"Syrian Men in urban - # benefiting from improved access to water in schools and in the host communities","2014-05",1064,"RRP6 - Indicators","Individuals","2014-05","Central",,,,,"Water storage Tanks","Indirect appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," # benefiting from improved access to water in schools and in the host communities",6,"# benefiting from improved access to water in schools and in the host communities"
"196"," # benefiting from improved access to water in schools and in the host communities","Mafraq",2041975937,4130,1987219087,"Zaatari District 8",53,"OXFAM","4. Improvement/extension/rehabilitation","WASH-1. Water Access",30378,6,"Syrian Men in urban - # benefiting from improved access to water in schools and in the host communities","2014-12",1064,"RRP6 - Indicators","Individuals","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","FGD attending in D8 to know how refugees want MINI WASH block that we will built.","Appeal outside of RRP6","None","No","Camp"," "," "," ","1. Water Access","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/12/2014","Urban"," # benefiting from improved access to water in schools and in the host communities",6,"# benefiting from improved access to water in schools and in the host communities"
"197"," # benefiting from improved access to water in schools and in the host communities","Al Balqa",2144016904,4130,850741481,"Al Balqa Governorate",53,"OXFAM","4. Improvement/extension/rehabilitation","WASH-1. Water Access",30378,235,"Syrian Men in urban - # benefiting from improved access to water in schools and in the host communities","2014-06",1064,"RRP6 - Indicators","Individuals","2014-06","Central",,,,,"Water storage Tanks","Indirect appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," # benefiting from improved access to water in schools and in the host communities",6,"# benefiting from improved access to water in schools and in the host communities"
"198"," # benefiting from improved access to water in schools and in the host communities","Zarqa",2114580884,4130,1413109440,"Zarqa Governorate",53,"OXFAM","4. Improvement/extension/rehabilitation","WASH-1. Water Access",30378,1278,"Syrian Men in urban - # benefiting from improved access to water in schools and in the host communities","2014-04",1064,"RRP6 - Indicators","Individuals","2014-04","Central",,,,,"Distribution of water vouchers ","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," # benefiting from improved access to water in schools and in the host communities",6,"# benefiting from improved access to water in schools and in the host communities"
"199"," # benefiting from improved access to water in schools and in the host communities","Zarqa",499359148,4130,1413109440,"Zarqa Governorate",53,"OXFAM","4. Improvement/extension/rehabilitation","WASH-1. Water Access",30378,2212,"Syrian Men in urban - # benefiting from improved access to water in schools and in the host communities","2014-05",1064,"RRP6 - Indicators","Individuals","2014-05","Central",,,,,"Distribution of water vouchers ","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," # benefiting from improved access to water in schools and in the host communities",6,"# benefiting from improved access to water in schools and in the host communities"
"200"," # benefiting from improved access to water in schools and in the host communities","Al Balqa",416241427,4130,850741481,"Al Balqa Governorate",53,"OXFAM","4. Improvement/extension/rehabilitation","WASH-1. Water Access",30378,2274,"Syrian Men in urban - # benefiting from improved access to water in schools and in the host communities","2014-05",1064,"RRP6 - Indicators","Individuals","2014-05","Central",,,,,"water filters  ","Indirect appeal","None","No"," "," "," ","Urban areas","1. Water Access","WASH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," # benefiting from improved access to water in schools and in the host communities",6,"# benefiting from improved access to water in schools and in the host communities"
"201"," # benefiting from improved access to water in schools and in the host communities","Al Balqa",581222973,4130,850741481,"Al Balqa Governorate",53,"OXFAM","4. Improvement/extension/rehabilitation","WASH-1. Water Access",30378,707,"Syrian Men in urban - # benefiting from improved access to water in schools and in the host communities","2014-04",1064,"RRP6 - Indicators","Individuals","2014-04","Central",,,,,"Leakage detection + repair network in Ain Al Basha","Indirect appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," # benefiting from improved access to water in schools and in the host communities",6,"# benefiting from improved access to water in schools and in the host communities"
"202"," # benefiting from improved access to water in schools and in the host communities","Al Balqa",2144016904,4130,850741481,"Al Balqa Governorate",53,"OXFAM","4. Improvement/extension/rehabilitation","WASH-1. Water Access",30378,522,"Syrian Men in urban - # benefiting from improved access to water in schools and in the host communities","2014-04",1064,"RRP6 - Indicators","Individuals","2014-04","Central",,,,,"Water storage Tanks","Indirect appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," # benefiting from improved access to water in schools and in the host communities",6,"# benefiting from improved access to water in schools and in the host communities"
"203"," # benefiting from improved access to water in schools and in the host communities","Zarqa",1106692126,4130,1413109440,"Zarqa Governorate",53,"OXFAM","4. Improvement/extension/rehabilitation","WASH-1. Water Access",30378,616,"Syrian Men in urban - # benefiting from improved access to water in schools and in the host communities","2014-06",1064,"RRP6 - Indicators","Individuals","2014-06","Central",,,,,"tanks distribution and installation","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," # benefiting from improved access to water in schools and in the host communities",6,"# benefiting from improved access to water in schools and in the host communities"
"5462"," - # having improved access to safe water","Zarqa",737303931,4129,30880413,"Liwa al Hashimiyyah",436,"WVI","3. Access to safe water in host communities","WASH-1. Water Access",24128,260,"Syrian Men in Urban - # having improved access to safe water","2014-04",1064,"RRP6 Impact Indicators","Individual","2014-04","Central","Al-Hashimiya","Al-Hashimiya",,,"WVI distributed monthly water vouchers to Households in Hashimeya. The water vouchers entitled each HH to 20 litres of clean and safe drinking water per day for one month. The distribution covers the months of April, May and June 2014. ","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5463"," - # having improved access to safe water","Irbid",968562539,4129,1693518418,"Liwa ar Ramtha",727,"IRD","3. Access to safe water in host communities","WASH-1. Water Access",24128,21875,"Syrian Men in Urban - # having improved access to safe water","2014-01",1064,"RRP6 Impact Indicators","Individual","2014-01","North","Ar Ramtha","Ar Ramtha",,,"(moved from WASH 2.5) Jan. 2014 - Rehabilitation of Ramtha Transmission Line completed. Estimated total beneficiaries is 175,000 people. Breakdown of beneficiaries by gender/age/nationality not accessible this month; thus, the total figure was distributed evenly among beneficiary groups.

*note: this data was improperly placed under WASH output 2.5 when first reported at the end of January and has now been transferred here","Indirect appeal","UNHCR","Yes"," ","Informal Tented Settlement","Other","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","Men","","","","Men"," Informal Tented SettlementOtherUrban areas - ","01/01/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5464"," - # having improved access to safe water","Irbid",2051177889,4129,1998321274,"Liwa Bani Ubayid",76,"ACF","3. Access to safe water in host communities","WASH-1. Water Access",24128,52,"Syrian Men in Urban - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5465"," - # having improved access to safe water","Amman",381265868,4129,335621882,"Amman Governorate",53,"OXFAM","3. Access to safe water in host communities","WASH-1. Water Access",24128,470,"Syrian Men in Urban - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","Central",,,,,"Water filters distribution, water voucher, water Distribution","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Water Access","WASH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5466"," - # having improved access to safe water","Zarqa",2047343930,4129,1518097698,"Zarqa City",436,"WVI","3. Access to safe water in host communities","WASH-1. Water Access",24128,678,"Syrian Men in Urban - # having improved access to safe water","2014-04",1064,"RRP6 Impact Indicators","Individual","2014-04","Central","Zarqa Qasabah","Az Zarqa",,,"WVI distributed monthly water vouchers to Household  in Zarqa and Rusayfa. The water vouchers entitled each HH to 20 litres of clean and safe drinking water per day for one month. The distribution covers the months of April, May and June 2014. This project was funded by ECHO.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
