,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
3715,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)-# Female Headed Household receiving HH Items,ZaatariCamp,Boys,IRC,Camp    - ,Direct appeal,IRC,Yes,300,# of benef,District 3,North,Camp
3757,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)-# Female Headed Household receiving HH Items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,145,# of benef,Campwide,North,Camp
3793,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)-# Male Headed Household receiving HH Items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,660,# of benef,Campwide,North,Camp
3809,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)-# Female Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,211,# of benef,Campwide,North,Camp
3814,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)-# Female Headed Household receiving HH Items,ZaatariCamp,Men,IRC,Camp    - ,Direct appeal,IRC,Yes,603,# of benef,District 3,North,Camp
3825,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)-# Female Headed Household receiving HH Items,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1000,# of benef,District 1,North,Camp
3836,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)-# Female Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,108,# of benef,Campwide,North,Camp
3842,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)-# Female Headed Household receiving HH Items,ZaatariCamp,Girls,IRC,Camp    - ,Direct appeal,IRC,Yes,2,# of benef,District 3,North,Camp
3858,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)-# Male Headed Household receiving HH Items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,623,# of benef,Campwide,North,Camp
3899,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)-# Male Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,483,# of benef,Campwide,North,Camp
3941,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)-# Female Headed Household receiving HH Items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,282,# of benef,Campwide,North,Camp
4063,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)-# Female Headed Household receiving HH Items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,225,# of benef,Campwide,North,Camp
4064,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)-# Male Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,610,# of benef,Campwide,North,Camp
4068,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)-# Female Headed Household receiving HH Items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,118,# of benef,Campwide,North,Camp
4069,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)-# Female Headed Household receiving HH Items,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1000,# of benef,District 1,North,Camp
4127,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)-# Male Headed Household receiving seasonal assistance,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,15480,# of benef,Campwide,North,Camp
4151,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)-# Male Headed Household receiving seasonal assistance,ZaatariCamp,Women,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,12899,# of benef,Campwide,North,Camp
4188,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)-# Female Headed Household receiving HH Items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,137,# of benef,Campwide,North,Camp
4209,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)-# Male Headed Household receiving seasonal assistance,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,12224,# of benef,Campwide,North,Camp
