"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"12","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,423,"Women - Other affected Population receiving food assistance","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/08/2014","Men","Women","","","WomenMen","   Urban areas - "
"24","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,2431,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/04/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"25","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,2875,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/09/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"26","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,492,"Women - Other affected Population receiving food assistance","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/10/2014","Men","Women","","","WomenMen","   Urban areas - "
"28","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23639,876,"Boys - Other affected Population receiving food assistance","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/12/2014","","","Boys","","Boys","   Urban areas - "
"30","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,1857,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/02/2014","Men","","","","Men","  OtherUrban areas - "
"33","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,531,"Women - Other affected Population receiving food assistance","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/12/2014","Men","Women","","","WomenMen","   Urban areas - "
"42","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23640,410,"Girls - Other affected Population receiving food assistance","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/07/2014","","","","Girls","Girls","   Urban areas - "
"46","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,2304,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/02/2014","","","Boys","","Boys","  OtherUrban areas - "
"53","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,393,"Men - Other affected Population receiving food assistance","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/11/2014","Men","","","","Men","   Urban areas - "
