"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"3","Ajlun",1178514308,4094,1826722391,"Liwa Qasabat Ajlun",773,"ICMC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23818,43,"# of  Syrian HH  beneficiaries who received Gas Cylinder","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North","Qasabat  Ajloun","Ajloun",,,"Provision of heaters, cylinders, and 10 refills to vulnerable Syrian refugees and host community Jordanians. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/11/2014","","","","","","   Urban areas - "
"4","Ajlun",1178514308,4094,1826722391,"Liwa Qasabat Ajlun",773,"ICMC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23799,800,"# of distributed  Fuel Refill","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North","Qasabat  Ajloun","Ajloun",,,"Provision of heaters, cylinders, and 10 refills to vulnerable Syrian refugees and host community Jordanians. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/11/2014","","","","","","   Urban areas - "
"35","Ajlun",377585241,4095,1826722391,"Liwa Qasabat Ajlun",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23826,8,"Syrian Boys in Urban- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North","Qasabat  Ajloun","Ajloun",,,"ICMC provides baby hygiene packages to vulnerable Syrians and Jordanians. Each kit contains supplies for 4 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/10/2014","","","Boys","","Boys","   Urban areas - "
"88","Ajlun",281122180,4095,243710366,"Liwa Qasabah Kufranjah",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23826,7,"Syrian Boys in Urban- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North","Kufranja",,,,"ICMC provides baby hygiene packages to vulnerable Syrians and Jordanians. Each kit contains supplies for 4 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/10/2014","","","Boys","","Boys","   Urban areas - "
"138","Ajlun",334019595,4095,652847580,"Ajlun Governorate",729,"JHAS","3. Essential sanitary items provided","NFI-1. Basic needs",23832,43,"Men - Other affected Population - # receiving essential sanitary items","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"Standard Hygiene kit that includes:
- 2 Adult Tooth brushes
- 3 Children Tooth brushes
- 1 Tooth paste
- 1 Baby shampoo
- 1 Adult Shampoo
- Bath sponge
- 5 soap bars
- 1 Kg laundry washing powder
- Female sanitary pads ( 20 pieces )
- 2 hand towels
- 1 dish washing sponge
- 1 dish washing liquid
- 2 sets of toilet paper rolls
- 3 packs of tissue paper
- 1 anti insect spray

JHAS did not recieve the hygiene kits until November 2014. Therefore, JHAS had no entries on July, August, September or October.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/06/2014","Men","","","","Men","   Urban areas - "
"142","Ajlun",281122180,4095,243710366,"Liwa Qasabah Kufranjah",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23828,1,"Syrian Men in Urban- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North","Kufranja",,,,"ICMC provides baby hygiene packages to vulnerable Syrians and Jordanians. Each kit contains supplies for 4 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/10/2014","Men","","","","Men","   Urban areas - "
"144","Ajlun",281122180,4095,243710366,"Liwa Qasabah Kufranjah",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23820,3,"# hygiene kits distributed","2014-10",1064,"Hygiene kits","#","2014-10","North","Kufranja",,,,"ICMC provides baby hygiene packages to vulnerable Syrians and Jordanians. Each kit contains supplies for 4 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/10/2014","","","","","","   Urban areas - "
"145","Ajlun",281122180,4095,243710366,"Liwa Qasabah Kufranjah",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23827,3,"Syrian Women in Urban- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North","Kufranja",,,,"ICMC provides baby hygiene packages to vulnerable Syrians and Jordanians. Each kit contains supplies for 4 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/10/2014","Men","Women","","","WomenMen","   Urban areas - "
"146","Ajlun",281122180,4095,243710366,"Liwa Qasabah Kufranjah",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23825,4,"Syrian Girls in Urban- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North","Kufranja",,,,"ICMC provides baby hygiene packages to vulnerable Syrians and Jordanians. Each kit contains supplies for 4 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/10/2014","","","","Girls","Girls","   Urban areas - "
"192","Ajlun",1178514308,4094,1826722391,"Liwa Qasabat Ajlun",773,"ICMC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23812,43,"# of  Syrian HH who received  Fuel Refill","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North","Qasabat  Ajloun","Ajloun",,,"Provision of heaters, cylinders, and 10 refills to vulnerable Syrian refugees and host community Jordanians. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/11/2014","","","","","","   Urban areas - "
